Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 68,0,10.5,0,0,0,0,0,0,0,0,2022-05-30
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 108,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 28,0,3.5,0,0,0,10.5,0,0,0,0,2022-05-30
Producto 29,0,3.5,0,0,0,3.5,3.5,0,0,3.5,2022-05-30
Producto 30,7,7,0,0,0,10.5,0,0,0,0,2022-05-30
Producto 16,0,7,0,0,0,17.5,0,0,0,14,2022-05-30
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 17,0,3.5,0,0,0,3.5,3.5,0,0,7,2022-05-30
Producto 252,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 48,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 253,0,0,0,0,3.5,0,0,0,0,0,2022-05-30
Producto 72,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 134,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 63,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 254,0,3.5,0,0,0,0,0,0,0,0,2022-05-30
Producto 21,3.5,0,0,0,0,3.5,0,7,0,0,2022-05-30
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 96,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 22,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-30
Producto 50,3.5,0,0,0,0,0,0,0,0,0,2022-05-30
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 51,0,0,0,0,0,0,0,0,3.5,0,2022-05-30
Producto 255,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 127,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 75,0,0,0,0,0,3.5,3.5,3.5,0,0,2022-05-30
Producto 54,3.5,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 256,0,0,0,0,0,0,0,3.5,0,0,2022-05-30
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 257,0,0,0,0,0,7,0,0,0,0,2022-05-30
Producto 42,7,0,0,0,0,0,0,0,0,0,2022-05-30
Producto 43,0,0,0,0,0,0,0,0,0,3.5,2022-05-30
Producto 23,0,0,0,0,0,3.5,0,3.5,3.5,0,2022-05-30
Producto 178,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 57,0,0,0,0,0,0,0,0,3.5,0,2022-05-30
Producto 113,0,0,0,0,0,7,0,0,0,0,2022-05-30
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 60,0,3.5,0,0,0,3.5,0,0,0,0,2022-05-30
Producto 186,0,3.5,0,0,0,3.5,0,0,0,3.5,2022-05-30
Producto 81,0,0,0,0,0,0,0,0,0,3.5,2022-05-31
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 208,0,0,0,0,0,7,0,0,0,0,2022-05-31
Producto 25,0,0,0,0,0,7,0,0,0,0,2022-05-31
Producto 3,0,0,0,0,0,0,3.5,0,0,3.5,2022-05-31
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 6,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-05-31
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 7,0,0,0,0,0,17.5,0,7,0,3.5,2022-05-31
Producto 8,3.5,3.5,0,0,0,10.5,3.5,3.5,0,7,2022-05-31
Producto 9,0,3.5,0,0,0,14,3.5,3.5,7,3.5,2022-05-31
Producto 10,0,0,0,0,0,17.5,7,3.5,3.5,0,2022-05-31
Producto 11,0,14,0,0,0,52.5,0,0,0,7,2022-05-31
Producto 12,0,14,0,0,3.5,17.5,7,7,0,7,2022-05-31
Producto 47,0,0,0,0,0,7,0,0,0,0,2022-05-31
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 68,0,0,0,0,0,0,3.5,0,0,0,2022-05-31
Producto 27,0,0,0,0,0,0,0,7,0,0,2022-05-31
Producto 108,0,0,0,0,0,0,3.5,0,0,3.5,2022-05-31
Producto 212,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 28,0,0,0,0,0,0,3.5,3.5,3.5,0,2022-05-31
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 15,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-31
Producto 30,0,0,0,0,0,35,7,0,0,7,2022-05-31
Producto 16,0,7,0,0,0,7,3.5,7,0,7,2022-05-31
Producto 95,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 31,0,7,0,0,3.5,10.5,0,0,0,0,2022-05-31
Producto 17,0,0,0,0,0,3.5,0,3.5,0,0,2022-05-31
Producto 71,0,0,0,0,0,0,3.5,0,0,0,2022-05-31
Producto 134,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 258,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 21,0,17.5,0,0,0,49,0,3.5,0,0,2022-05-31
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-05-31
Producto 210,0,0,0,0,7,0,0,0,0,0,2022-05-31
Producto 91,0,0,0,0,0,0,0,0,0,3.5,2022-05-31
Producto 172,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 22,0,0,0,0,0,7,0,0,0,7,2022-05-31
Producto 215,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 50,0,0,0,0,0,0,0,0,0,3.5,2022-05-31
Producto 101,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 36,0,0,0,0,0,0,3.5,0,0,3.5,2022-05-31
Producto 117,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 176,0,0,0,0,0,0,3.5,0,0,0,2022-05-31
Producto 196,0,0,0,0,0,0,0,3.5,0,0,2022-05-31
Producto 51,0,0,0,0,0,3.5,0,0,3.5,0,2022-05-31
Producto 112,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 41,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 127,0,0,0,0,0,10.5,0,14,0,0,2022-05-31
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 54,0,0,0,0,0,7,7,0,0,0,2022-05-31
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 259,0,0,0,0,0,3.5,0,0,0,0,2022-05-31
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-05-31
Producto 43,0,0,0,0,3.5,0,0,0,0,0,2022-05-31
Producto 151,0,0,0,0,0,3.5,0,0,0,3.5,2022-05-31
Producto 23,0,7,0,0,3.5,7,0,0,0,3.5,2022-05-31
Producto 57,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 59,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 104,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 186,0,3.5,0,0,0,0,0,0,0,0,2022-05-31
Producto 241,0,0,0,0,0,0,3.5,0,0,0,2022-05-31
Producto 45,0,0,0,0,0,7,0,0,0,0,2022-06-01
Producto 194,0,0,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 26,0,0,0,0,0,0,0,3.5,0,0,2022-06-01
Producto 7,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 8,0,7,0,0,0,0,3.5,3.5,0,0,2022-06-01
Producto 9,0,0,0,0,3.5,10.5,0,0,3.5,0,2022-06-01
Producto 10,0,0,0,0,3.5,3.5,0,0,0,0,2022-06-01
Producto 11,0,0,0,0,0,0,7,10.5,7,0,2022-06-01
Producto 12,0,0,0,0,0,10.5,3.5,3.5,0,0,2022-06-01
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-06-01
Producto 27,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-01
Producto 28,0,0,0,0,0,10.5,0,0,0,0,2022-06-01
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 136,0,0,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 16,0,0,0,0,7,3.5,0,7,0,7,2022-06-01
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-06-01
Producto 20,0,0,0,0,0,0,0,0,3.5,0,2022-06-01
Producto 236,0,3.5,0,0,0,0,0,0,0,0,2022-06-01
Producto 21,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-01
Producto 91,0,0,0,0,0,7,0,0,0,0,2022-06-01
Producto 51,0,0,0,0,0,0,0,0,3.5,0,2022-06-01
Producto 127,0,0,0,0,0,0,0,3.5,0,0,2022-06-01
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 178,0,0,0,0,0,3.5,0,0,0,0,2022-06-01
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 8,0,0,0,0,0,7,0,0,0,3.5,2022-06-02
Producto 9,0,0,0,0,3.5,0,0,0,0,0,2022-06-02
Producto 11,0,0,0,0,7,14,0,0,0,0,2022-06-02
Producto 12,0,0,0,0,0,10.5,0,10.5,0,0,2022-06-02
Producto 47,0,0,0,0,0,3.5,0,7,0,0,2022-06-02
Producto 13,0,0,0,0,0,0,0,3.5,0,0,2022-06-02
Producto 68,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 27,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 14,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 69,0,0,0,0,3.5,0,0,14,0,0,2022-06-02
Producto 28,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-06-02
Producto 15,0,0,0,0,3.5,0,0,0,0,0,2022-06-02
Producto 30,0,3.5,0,0,0,7,0,0,0,7,2022-06-02
Producto 31,0,0,0,0,0,3.5,3.5,0,0,0,2022-06-02
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 71,0,0,0,0,0,0,3.5,3.5,0,0,2022-06-02
Producto 49,0,0,0,0,0,0,0,0,0,3.5,2022-06-02
Producto 260,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 235,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 21,0,0,0,0,0,14,17.5,0,0,0,2022-06-02
Producto 64,0,14,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 202,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 73,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 22,0,0,0,0,0,0,0,3.5,0,0,2022-06-02
Producto 36,0,0,0,0,0,0,0,3.5,0,0,2022-06-02
Producto 80,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 118,0,0,0,0,0,0,0,3.5,0,0,2022-06-02
Producto 127,0,0,0,0,0,0,0,3.5,0,0,2022-06-02
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 85,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-06-02
Producto 60,0,0,0,0,0,10.5,0,0,0,0,2022-06-02
Producto 261,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 228,0,3.5,0,0,0,0,0,0,0,0,2022-06-02
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 92,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 181,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 7,0,0,0,0,3.5,0,0,0,0,0,2022-06-03
Producto 8,0,0,0,0,0,0,0,0,0,3.5,2022-06-03
Producto 9,0,3.5,0,0,0,0,0,3.5,0,0,2022-06-03
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 88,0,0,0,0,0,0,3.5,0,0,0,2022-06-03
Producto 141,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 11,0,0,0,0,0,14,0,0,0,0,2022-06-03
Producto 12,0,0,0,0,0,14,0,0,0,0,2022-06-03
Producto 47,0,0,0,0,0,0,0,0,3.5,0,2022-06-03
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 14,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 28,0,0,0,0,0,0,3.5,0,0,0,2022-06-03
Producto 15,0,0,0,0,0,0,3.5,0,0,0,2022-06-03
Producto 30,0,0,0,0,0,14,0,0,0,0,2022-06-03
Producto 16,3.5,0,0,0,0,7,0,0,0,0,2022-06-03
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 17,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 48,0,0,0,0,0,0,0,0,0,7,2022-06-03
Producto 72,0,0,0,0,0,0,0,0,3.5,0,2022-06-03
Producto 134,0,0,0,0,0,0,0,0,3.5,0,2022-06-03
Producto 73,0,0,0,0,0,0,0,0,0,3.5,2022-06-03
Producto 22,0,0,0,0,0,0,0,0,3.5,3.5,2022-06-03
Producto 262,0,0,0,0,0,0,0,0,0,3.5,2022-06-03
Producto 263,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 248,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 112,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 43,0,0,0,0,0,0,0,3.5,0,0,2022-06-03
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-06-03
Producto 227,0,3.5,0,0,0,0,0,0,0,0,2022-06-03
Producto 264,0,0,0,0,0,0,0,0,0,0,2022-06-03
Producto 181,0,0,0,0,3.5,0,0,0,0,0,2022-06-04
Producto 133,0,0,0,0,0,0,0,0,0,3.5,2022-06-04
Producto 120,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 3,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 93,0,0,0,0,0,0,0,0,3.5,0,2022-06-04
Producto 77,0,0,0,0,7,0,0,0,0,0,2022-06-04
Producto 107,0,0,0,0,0,0,0,0,0,3.5,2022-06-04
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 8,0,0,0,0,3.5,0,0,7,0,10.5,2022-06-04
Producto 140,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 9,0,3.5,0,0,0,7,0,3.5,0,3.5,2022-06-04
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 11,0,0,3.5,0,0,0,0,14,0,14,2022-06-04
Producto 12,0,3.5,0,0,0,14,0,0,0,0,2022-06-04
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 108,0,0,0,0,3.5,0,0,0,0,0,2022-06-04
Producto 69,0,0,0,0,0,10.5,0,0,0,3.5,2022-06-04
Producto 28,0,0,0,0,0,0,3.5,0,0,3.5,2022-06-04
Producto 30,0,3.5,0,0,0,3.5,0,3.5,17.5,0,2022-06-04
Producto 16,0,7,0,0,0,14,0,7,0,7,2022-06-04
Producto 31,0,0,0,0,0,0,0,0,0,3.5,2022-06-04
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 72,0,0,0,0,0,0,0,0,0,3.5,2022-06-04
Producto 170,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 21,0,3.5,0,0,7,0,0,14,0,0,2022-06-04
Producto 64,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 96,0,0,0,0,3.5,0,0,0,0,0,2022-06-04
Producto 172,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 22,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-06-04
Producto 247,0,0,0,0,0,0,0,0,0,3.5,2022-06-04
Producto 135,0,0,0,0,3.5,0,0,3.5,0,0,2022-06-04
Producto 118,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 51,0,0,0,0,0,7,0,0,0,0,2022-06-04
Producto 75,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 54,0,3.5,0,0,0,0,3.5,0,0,0,2022-06-04
Producto 151,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 56,0,3.5,0,0,0,0,0,0,0,0,2022-06-04
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 104,0,0,0,0,0,0,0,0,0,7,2022-06-04
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-04
Producto 265,0,3.5,0,0,0,0,0,0,0,0,2022-06-05
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-06-05
Producto 26,0,0,0,0,0,0,0,0,0,3.5,2022-06-05
Producto 8,0,10.5,0,0,0,10.5,0,3.5,0,0,2022-06-05
Producto 9,0,0,0,0,0,10.5,0,0,0,0,2022-06-05
Producto 10,0,0,0,0,0,7,0,0,0,3.5,2022-06-05
Producto 11,0,3.5,0,0,0,21,0,0,7,0,2022-06-05
Producto 12,0,0,0,0,0,0,0,0,0,3.5,2022-06-05
Producto 47,0,0,0,0,3.5,0,0,0,0,0,2022-06-05
Producto 27,0,0,0,0,0,0,0,0,3.5,0,2022-06-05
Producto 108,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 28,0,0,0,0,3.5,0,0,0,0,0,2022-06-05
Producto 29,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 15,3.5,0,0,0,0,0,0,0,0,0,2022-06-05
Producto 30,0,0,0,0,0,7,0,10.5,0,0,2022-06-05
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 31,0,0,0,0,3.5,0,0,0,0,0,2022-06-05
Producto 17,0,3.5,0,0,0,0,0,0,0,0,2022-06-05
Producto 109,0,0,0,0,3.5,0,0,0,0,0,2022-06-05
Producto 32,0,0,0,0,0,7,0,0,0,0,2022-06-05
Producto 21,0,3.5,0,0,7,3.5,0,3.5,0,0,2022-06-05
Producto 91,0,0,0,0,0,7,0,0,0,0,2022-06-05
Producto 172,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 203,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 38,0,0,0,0,0,3.5,0,0,0,0,2022-06-05
Producto 197,0,0,0,0,0,0,0,3.5,0,0,2022-06-05
Producto 75,0,0,0,0,3.5,0,0,0,0,0,2022-06-05
Producto 23,0,0,0,0,0,10.5,0,0,0,0,2022-06-05
Producto 1,7,0,0,0,0,0,0,0,0,0,2022-06-06
Producto 5,0,0,0,0,0,0,3.5,0,0,0,2022-06-06
Producto 93,0,0,0,0,0,10.5,0,0,0,0,2022-06-06
Producto 7,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 8,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-06-06
Producto 10,0,0,0,0,0,0,0,0,0,3.5,2022-06-06
Producto 11,0,0,0,0,0,10.5,0,3.5,0,0,2022-06-06
Producto 12,0,0,0,0,0,17.5,0,7,0,0,2022-06-06
Producto 13,0,0,0,0,3.5,0,0,0,0,0,2022-06-06
Producto 108,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 28,0,0,0,0,0,7,0,0,0,0,2022-06-06
Producto 167,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 30,0,14,0,0,0,0,0,0,0,0,2022-06-06
Producto 16,3.5,0,0,0,0,14,0,0,0,0,2022-06-06
Producto 31,0,0,0,0,0,7,0,0,0,0,2022-06-06
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 109,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 20,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 100,0,0,0,0,0,7,0,0,0,0,2022-06-06
Producto 258,0,3.5,0,0,0,0,0,0,0,0,2022-06-06
Producto 21,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-06
Producto 64,0,0,0,0,0,0,0,3.5,0,3.5,2022-06-06
Producto 202,0,0,0,0,0,0,7,0,0,0,2022-06-06
Producto 91,0,0,0,0,0,0,0,7,0,0,2022-06-06
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 36,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 189,0,3.5,0,0,0,0,0,0,0,0,2022-06-06
Producto 266,0,0,0,0,0,7,0,0,0,0,2022-06-06
Producto 135,0,0,0,0,0,0,0,0,0,3.5,2022-06-06
Producto 111,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 51,0,0,0,0,0,0,3.5,0,0,0,2022-06-06
Producto 127,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 75,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 23,0,0,0,0,0,0,0,3.5,0,0,2022-06-06
Producto 44,0,0,0,0,0,3.5,0,0,3.5,0,2022-06-06
Producto 57,0,0,0,0,0,0,0,0,3.5,0,2022-06-06
Producto 58,0,7,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-06
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 8,0,3.5,0,0,0,3.5,0,0,0,3.5,2022-06-07
Producto 9,0,0,0,0,0,7,0,0,0,0,2022-06-07
Producto 11,0,3.5,0,0,7,10.5,0,0,0,0,2022-06-07
Producto 12,0,0,0,0,0,10.5,0,3.5,0,0,2022-06-07
Producto 27,0,0,0,0,0,0,0,0,0,3.5,2022-06-07
Producto 267,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 14,0,3.5,0,0,0,0,0,0,0,0,2022-06-07
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 29,0,3.5,0,0,0,0,0,0,0,0,2022-06-07
Producto 15,0,0,0,0,0,10.5,0,0,0,0,2022-06-07
Producto 16,0,7,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 109,0,0,0,0,0,0,0,3.5,0,0,2022-06-07
Producto 32,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 72,0,0,0,0,7,0,0,0,0,0,2022-06-07
Producto 21,3.5,70,0,0,0,7,0,0,0,0,2022-06-07
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-06-07
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 135,0,0,0,0,0,0,0,0,0,3.5,2022-06-07
Producto 255,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-06-07
Producto 151,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 23,0,3.5,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-06-07
Producto 1,0,0,0,0,0,0,0,3.5,0,0,2022-06-08
Producto 265,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 133,0,0,0,0,0,0,0,3.5,0,0,2022-06-08
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-06-08
Producto 82,0,0,0,0,3.5,0,0,0,0,0,2022-06-08
Producto 77,0,0,0,0,3.5,0,0,0,0,0,2022-06-08
Producto 8,0,0,0,0,3.5,7,0,0,0,7,2022-06-08
Producto 9,0,0,0,0,0,10.5,0,0,0,0,2022-06-08
Producto 12,0,3.5,0,0,0,7,0,7,0,0,2022-06-08
Producto 68,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 27,0,0,0,0,0,0,0,0,0,3.5,2022-06-08
Producto 108,0,0,0,0,0,0,3.5,0,0,0,2022-06-08
Producto 69,0,0,0,0,0,0,3.5,0,0,0,2022-06-08
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 30,0,7,0,0,0,7,0,0,0,0,2022-06-08
Producto 16,3.5,3.5,0,0,0,10.5,0,0,0,14,2022-06-08
Producto 31,3.5,0,0,0,0,0,0,0,0,0,2022-06-08
Producto 71,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 21,0,0,0,0,0,21,3.5,3.5,0,0,2022-06-08
Producto 96,0,0,0,0,0,0,3.5,0,0,0,2022-06-08
Producto 91,0,0,0,0,0,0,0,0,3.5,0,2022-06-08
Producto 172,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 80,0,0,0,0,0,0,0,3.5,0,0,2022-06-08
Producto 135,0,0,0,0,0,0,0,3.5,0,0,2022-06-08
Producto 54,0,3.5,0,0,0,0,0,0,0,0,2022-06-08
Producto 268,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 269,0,0,0,0,0,3.5,0,0,0,0,2022-06-08
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-06-09
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 8,0,7,0,0,0,0,0,3.5,0,0,2022-06-09
Producto 9,0,0,0,0,0,10.5,0,0,0,0,2022-06-09
Producto 10,0,0,0,0,0,3.5,0,3.5,0,0,2022-06-09
Producto 11,0,17.5,0,0,3.5,10.5,0,0,0,0,2022-06-09
Producto 12,0,0,0,0,0,7,0,0,0,0,2022-06-09
Producto 13,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 27,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 28,0,3.5,0,0,0,0,0,0,0,0,2022-06-09
Producto 30,0,0,0,0,0,14,0,0,0,7,2022-06-09
Producto 16,0,0,0,0,0,0,0,10.5,0,17.5,2022-06-09
Producto 31,0,7,0,0,0,3.5,0,0,0,3.5,2022-06-09
Producto 21,0,0,0,0,3.5,3.5,0,0,0,3.5,2022-06-09
Producto 270,0,0,0,0,0,0,0,3.5,0,0,2022-06-09
Producto 91,0,0,0,0,0,0,3.5,0,0,0,2022-06-09
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-06-09
Producto 74,0,0,0,0,0,7,0,0,0,0,2022-06-09
